en,fr,it,de,es,ko,kana
"Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.",Dracaufeu parcourt les cieux pour trouver des adversaires à sa mesure. Il crache de puissantes flammes capables de faire fondre n’importe quoi. Mais il ne dirige jamais son souffle destructeur vers un ennemi plus faible.,"Charizard solca i cieli in cerca di nemici molto forti. Riesce a emettere fiammate di un calore tale da fondere ogni cosa. Tuttavia, non rivolge mai le sue micidiali lingue di fuoco contro avversari più deboli di lui.","Glurak fliegt durch die Lüfte, um starke Gegner aufzuspüren. Sein heißer Feueratem bringt alles zum Schmelzen. Aber es richtet seinen Feueratem nie gegen schwächere Gegner.","Charizard se dedica a volar por los cielos en busca de oponentes fuertes. Echa fuego por la boca y es capaz de derretir cualquier cosa. No obstante, si su rival es más débil que él, no usará este ataque.",강한 상대를 찾아 하늘을 날아다닌다. 무엇이든 다 녹여버리는 고열의 불꽃을 자신보다 약한 자에게 들이대지 않는다.,つよい　あいてを　もとめて　そらを　とびまわる。 なんでも　とかして　しまう　こうねつの　ほのおを じぶんより　よわいものに　むけることは　しない。
"Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.",Dracaufeu parcourt les cieux pour trouver des adversaires à sa mesure. Il crache de puissantes flammes capables de faire fondre n’importe quoi. Mais il ne dirige jamais son souffle destructeur vers un ennemi plus faible.,"Charizard solca i cieli in cerca di nemici molto forti. Riesce a emettere fiammate di un calore tale da fondere ogni cosa. Tuttavia, non rivolge mai le sue micidiali lingue di fuoco contro avversari più deboli di lui.","Glurak fliegt durch die Lüfte, um starke Gegner aufzuspüren. Sein heißer Feueratem bringt alles zum Schmelzen. Aber es richtet seinen Feueratem nie gegen schwächere Gegner.","Charizard se dedica a volar por los cielos en busca de oponentes fuertes. Echa fuego por la boca y es capaz de derretir cualquier cosa. No obstante, si su rival es más débil que él, no usará este ataque.",강한 상대를 찾아 하늘을 날아다닌다. 무엇이든 다 녹여버리는 고열의 불꽃을 자신보다 약한 자에게 들이대지 않는다.,つよい　あいてを　もとめて　そらを　とびまわる。 なんでも　とかして　しまう　こうねつの　ほのおを じぶんより　よわいものに　むけることは　しない。
"If it senses strong sunlight, it opens its folded petals to absorb the sun’s rays with its whole body.","Sous un grand soleil, il ouvre ses pétales pour en absorber les rayons.","Quando splende il sole, ama aprire i suoi petali per assorbire i raggi solari con tutto il corpo.","Spürt es Sonnenlicht, öffnet es seine Blütenblätter und nimmt die Energie der Sonnenstrahlen auf.","Cuando detecta luz solar fuerte, despliega los pétalos y absorbe todos los rayos posibles.",강한 햇살을 느끼면 움츠려 있던 꽃잎을 펼쳐 전신으로 햇빛을 받는다.,つよい　ひざしを　かんじとると とざしていた　はなびらを　ひろげ ぜんしんで　にっこうを　あびる。
"Its internal fire burns at 2,500 degrees Fahrenheit, making enough power that it can destroy a dump truck with one punch.",Il entretient des flammes à 1 400 °C dans son corps. De quoi détruire un camion-benne d’un coup de poing !,"La sua fiamma interna, alla temperatura di 1400 °C, sviluppa una potenza tale da distruggere un autocarro.","Erhitzt das Innere seines Körpers auf 1 400 °C und erlangt so die Kraft, um mit der Faust Laster zu zerstören.",Genera llamas que alcanzan los 1400 °C con las que es capaz de destrozar un camión.,체내에서 1400도의 불꽃을 태워서 덤프트럭을 펀치로 파괴할 정도의 파워를 만든다.,たいないで　１４００どの　ほのおを もやすことで　ダンプカーを　パンチで はかいするほどの　パワーを　つくる。
"Its internal fire burns at 2,500 degrees Fahrenheit, making enough power that it can destroy a dump truck with one punch.",Il entretient des flammes à 1 400 °C dans son corps. De quoi détruire un camion-benne d’un coup de poing !,"La sua fiamma interna, alla temperatura di 1400 °C, sviluppa una potenza tale da distruggere un autocarro.","Erhitzt das Innere seines Körpers auf 1 400 °C und erlangt so die Kraft, um mit der Faust Laster zu zerstören.",Genera llamas que alcanzan los 1400 °C con las que es capaz de destrozar un camión.,체내에서 1400도의 불꽃을 태워서 덤프트럭을 펀치로 파괴할 정도의 파워를 만든다.,たいないで　１４００どの　ほのおを もやすことで　ダンプカーを　パンチで はかいするほどの　パワーを　つくる。
The turning of the seasons changes the color and scent of this Pokémon’s fur. People use it to mark the seasons.,"Quand la saison change, il change de pelage et d’odeur. Un Pokémon qui annonce le passage des saisons.","Al cambio di stagione, muta la pelliccia e l’odore. È un Pokémon che annuncia il passaggio delle stagioni.",Sein Fell und sein Geruch ändern sich mit dem Wechsel der Jahreszeiten. Es ist der Bote des Saisonwechsels.,"Durante los cambios de estación, su pelaje y olor cambian. Esto anuncia el comienzo de una estación.",계절이 바뀌는 시기가 되면 털과 냄새가 변화한다. 계절을 알리는 포켓몬이다.,きせつの　かわりめに　なると たいもうと　においが　へんかする。 きせつを　つげる　ポケモン。
The turning of the seasons changes the color and scent of this Pokémon’s fur. People use it to mark the seasons.,"Quand la saison change, il change de pelage et d’odeur. Un Pokémon qui annonce le passage des saisons.","Al cambio di stagione, muta la pelliccia e l’odore. È un Pokémon che annuncia il passaggio delle stagioni.",Sein Fell und sein Geruch ändern sich mit dem Wechsel der Jahreszeiten. Es ist der Bote des Saisonwechsels.,"Durante los cambios de estación, su pelaje y olor cambian. Esto anuncia el comienzo de una estación.",계절이 바뀌는 시기가 되면 털과 냄새가 변화한다. 계절을 알리는 포켓몬이다.,きせつの　かわりめに　なると たいもうと　においが　へんかする。 きせつを　つげる　ポケモン。
The turning of the seasons changes the color and scent of this Pokémon’s fur. People use it to mark the seasons.,"Quand la saison change, il change de pelage et d’odeur. Un Pokémon qui annonce le passage des saisons.","Al cambio di stagione, muta la pelliccia e l’odore. È un Pokémon che annuncia il passaggio delle stagioni.",Sein Fell und sein Geruch ändern sich mit dem Wechsel der Jahreszeiten. Es ist der Bote des Saisonwechsels.,"Durante los cambios de estación, su pelaje y olor cambian. Esto anuncia el comienzo de una estación.",계절이 바뀌는 시기가 되면 털과 냄새가 변화한다. 계절을 알리는 포켓몬이다.,きせつの　かわりめに　なると たいもうと　においが　へんかする。 きせつを　つげる　ポケモン。
Deoxys emerged from a virus that came from space. It is highly intelligent and wields psychokinetic powers. This Pokémon shoots lasers from the crystalline organ on its chest.,Deoxys était à l’origine un virus provenant de l’espace. Il est extrêmement intelligent et dispose de pouvoirs télékinétiques. Ce Pokémon envoie des lasers avec l’organe cristallin situé sur sa poitrine.,Deoxys è nato da un virus proveniente dallo spazio. È dotato di estrema intelligenza e di poteri psicocinetici. Spara raggi laser dall’organo cristallino del proprio corpo.,Deoxys ging aus einem Virus aus dem Weltraum hervor. Es ist sehr intelligent und nutzt psychokinetische Energie. Dieses Pokémon verschießt Laserstrahlen aus einem kristallartigen Organ auf seinem Brustkorb.,Deoxys surgió a partir de un virus espacial. Tiene un alto nivel intelectual y poderes psicoquinéticos. Este Pokémon dispara rayos láser por el órgano cristalino que tiene en el torso.,우주 바이러스에서 태어난 포켓몬이다. 지능이 높고 초능력을 쓸 수 있다. 가슴의 수정체에서 레이저를 쏜다.,うちゅうウィルスから　たんじょうした　ポケモン。 ちのうが　たかく　ちょうのうりょくを　あやつる。 むねの　すいしょうたいから　レーザーを　だす。
Deoxys emerged from a virus that came from space. It is highly intelligent and wields psychokinetic powers. This Pokémon shoots lasers from the crystalline organ on its chest.,Deoxys était à l’origine un virus provenant de l’espace. Il est extrêmement intelligent et dispose de pouvoirs télékinétiques. Ce Pokémon envoie des lasers avec l’organe cristallin situé sur sa poitrine.,Deoxys è nato da un virus proveniente dallo spazio. È dotato di estrema intelligenza e di poteri psicocinetici. Spara raggi laser dall’organo cristallino del proprio corpo.,Deoxys ging aus einem Virus aus dem Weltraum hervor. Es ist sehr intelligent und nutzt psychokinetische Energie. Dieses Pokémon verschießt Laserstrahlen aus einem kristallartigen Organ auf seinem Brustkorb.,Deoxys surgió a partir de un virus espacial. Tiene un alto nivel intelectual y poderes psicoquinéticos. Este Pokémon dispara rayos láser por el órgano cristalino que tiene en el torso.,우주 바이러스에서 태어난 포켓몬이다. 지능이 높고 초능력을 쓸 수 있다. 가슴의 수정체에서 레이저를 쏜다.,うちゅうウィルスから　たんじょうした　ポケモン。 ちのうが　たかく　ちょうのうりょくを　あやつる。 むねの　すいしょうたいから　レーザーを　だす。
